"subject","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",880,"red","Switch","left",114,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",685,"red","Repeat","left",115,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",655,"red","Repeat","left",116,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",566,"blue","Repeat","left",117,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",683,"red","Repeat","left",118,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",343,"blue","Switch","right",119,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1258,"blue","Repeat","right",120,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",936,"red","Switch","left",121,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",679,"red","Repeat","left",122,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1896,"blue","Switch","left",124,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",868,"red","Switch","right",125,"Color","circle",1000,0,"red_key",100,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",890,"red","Repeat","right",126,"Color","circle",1000,0,"red_key",100,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",860,"red","Repeat","right",127,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",428,"red","Repeat","right",128,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",322,"blue","Repeat","right",129,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",575,"red","Repeat","right",130,"Color","circle",1000,0,"red_key",100,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",418,"blue","Repeat","right",131,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",501,"red","Switch","left",132,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",443,"red","Repeat","left",133,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",633,"red","Switch","right",134,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",544,"blue","Switch","left",135,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",586,"red","Switch","right",136,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1034,"red","Repeat","right",137,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",502,"red","Switch","left",138,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1167,"red","Switch","right",139,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",956,"red","Repeat","right",140,"Color","circle",100,0,"red_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",889,"blue","Switch","left",141,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",410,"blue","Switch","right",142,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",727,"red","Switch","left",143,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1083,"red","Switch","right",144,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1208,"red","Switch","left",145,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1116,"red","Repeat","left",146,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",810,"red","Switch","right",147,"Color","circle",100,0,"red_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1337,"blue","Switch","left",148,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",547,"blue","Repeat","left",149,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",771,"red","Switch","right",150,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",1234,"blue","Repeat","right",151,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",843,"blue","Switch","left",152,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",554,"red","Repeat","left",153,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",926,"red","Switch","right",154,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",479,"blue","Repeat","right",155,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",557,"red","Repeat","right",156,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",450,"red","Switch","left",157,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",532,"red","Switch","right",158,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",543,"red","Repeat","right",159,"Color","circle",100,0,"red_key",1000,"color",0,0
"A24O3ZRQ9MEAHN",326111,1920,708,1853,"374TNBHA8CF1IN2JWWM1LQWTQ5QYQU","05/11/2018@16:57:41","rvts_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",1080,68,70,74,75,"top_right","top_left",353,"red","Repeat","right",160,"Color","circle",100,0,"red_key",1000,"color",0,0
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1208,"red","Switch","right",2,"Color","circle",100,0,"red_key",1000,"color",0,1
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1580,"red","Switch","left",3,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1360,"blue","Switch","right",4,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1019,"red","Repeat","right",5,"Color","circle",100,0,"red_key",1000,"color",0,0
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1624,"blue","Switch","left",6,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1199,"blue","Switch","right",7,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1395,"blue","Switch","left",8,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1129,"blue","Repeat","left",9,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",874,"blue","Switch","right",10,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",2531,"red","Repeat","right",11,"Color","circle",1000,0,"red_key",100,"color",0,0
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1754,"blue","Repeat","right",12,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",2305,"red","Repeat","right",13,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1179,"red","Repeat","right",14,"Color","circle",100,0,"red_key",1000,"color",0,0
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1162,"blue","Switch","left",15,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",2554,"blue","Switch","right",16,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1971,"blue","Repeat","right",17,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1363,"red","Switch","left",18,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1665,"red","Switch","right",19,"Color","circle",1000,0,"red_key",100,"color",0,1
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",2132,"blue","Repeat","right",20,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1231,"red","Repeat","right",21,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A25PFSORDO3SWQ",422712,1360,708,1276,"3QEMNNSB2YJOEU2D41QH8E5X3RS7DX","05/11/2018@16:46:03","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0",768,68,70,74,75,"top_right","top_left",1347,"red","Switch","left",22,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
