"subject","X","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A2RWM6YBCOMWRQ",2879,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1590,"red","Repeat","right",112,"Color","circle",100,0,"red_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2880,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",467,"blue","Switch","left",113,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A2RWM6YBCOMWRQ",2881,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1417,"blue","Switch","right",114,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2882,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1301,"blue","Switch","left",115,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2883,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1299,"red","Switch","right",116,"Color","circle",1000,0,"red_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2884,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",3199,"red","Switch","left",117,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2885,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1028,"blue","Repeat","left",118,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2886,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",774,"blue","Repeat","left",119,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2887,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",739,"red","Repeat","left",120,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2888,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",684,"blue","Switch","right",121,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2889,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1244,"blue","Switch","left",122,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A2RWM6YBCOMWRQ",2890,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",897,"blue","Repeat","left",123,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2891,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",809,"red","Switch","right",124,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2892,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",628,"blue","Switch","left",125,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A2RWM6YBCOMWRQ",2893,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1066,"blue","Switch","right",126,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2894,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1571,"blue","Repeat","right",127,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2895,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1312,"blue","Switch","left",128,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2896,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",862,"red","Repeat","left",129,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2899,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1114,"red","Repeat","right",132,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2900,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2239,"red","Repeat","right",133,"Color","circle",100,0,"red_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2901,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2827,"red","Repeat","right",134,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2902,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",659,"red","Repeat","right",135,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A2RWM6YBCOMWRQ",2903,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",907,"blue","Switch","left",136,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2906,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1656,"red","Repeat","right",139,"Color","circle",100,0,"red_key",1000,"color",0,0
"A2RWM6YBCOMWRQ",2907,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",716,"red","Switch","left",140,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A2RWM6YBCOMWRQ",2908,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",765,"blue","Repeat","left",141,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2909,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",537,"red","Repeat","left",142,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2910,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1041,"blue","Repeat","left",143,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2911,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2251,"red","Switch","right",144,"Color","circle",100,0,"red_key",1000,"color",0,1
"A2RWM6YBCOMWRQ",2912,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1307,"blue","Switch","left",145,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2913,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",436,"blue","Switch","right",146,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A2RWM6YBCOMWRQ",2914,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",906,"blue","Switch","left",147,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2915,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1610,"red","Switch","right",148,"Color","circle",1000,0,"red_key",100,"color",0,1
"A2RWM6YBCOMWRQ",2916,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1898,"red","Switch","left",149,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A2RWM6YBCOMWRQ",2920,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2546,"red","Repeat","left",153,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2921,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",2612,"blue","Repeat","left",154,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A2RWM6YBCOMWRQ",2924,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1462,"red","Switch","left",157,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A2RWM6YBCOMWRQ",2925,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",1412,"red","Repeat","left",158,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A2RWM6YBCOMWRQ",2926,473238,1366,708,1016,"36NEMU28XGX6839RP2XWJKR8ZK8MWH","22/10/2018@16:45:57","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,75,74,"top_right","top_left",990,"blue","Repeat","left",159,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A2UTDZAZV1DF0N",2929,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",1464,"blue","Repeat","right",2,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A2UTDZAZV1DF0N",2930,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",822,"red","Switch","left",3,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A2UTDZAZV1DF0N",2931,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",587,"blue","Repeat","left",4,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A2UTDZAZV1DF0N",2932,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",647,"blue","Switch","right",5,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A2UTDZAZV1DF0N",2933,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",467,"blue","Repeat","right",6,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A2UTDZAZV1DF0N",2934,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",888,"blue","Switch","left",7,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A2UTDZAZV1DF0N",2935,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",552,"red","Repeat","left",8,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A2UTDZAZV1DF0N",2936,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",775,"blue","Switch","right",9,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A2UTDZAZV1DF0N",2939,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",475,"red","Switch","right",12,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A2UTDZAZV1DF0N",2940,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",1684,"blue","Repeat","right",13,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A2UTDZAZV1DF0N",2941,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",331,"blue","Repeat","right",14,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A2UTDZAZV1DF0N",2942,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",343,"blue","Repeat","right",15,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A2UTDZAZV1DF0N",2943,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",377,"blue","Repeat","right",16,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A2UTDZAZV1DF0N",2944,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",566,"blue","Switch","left",17,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A2UTDZAZV1DF0N",2945,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",356,"blue","Switch","right",18,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A2UTDZAZV1DF0N",2946,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",722,"blue","Switch","left",19,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A2UTDZAZV1DF0N",2947,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",288,"red","Switch","right",20,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A2UTDZAZV1DF0N",2948,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",473,"blue","Switch","left",21,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A2UTDZAZV1DF0N",2949,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",979,"red","Switch","right",22,"Color","circle",1000,0,"red_key",100,"color",0,1
"A2UTDZAZV1DF0N",2950,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",350,"blue","Repeat","right",23,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A2UTDZAZV1DF0N",2951,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",1737,"red","Switch","left",24,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A2UTDZAZV1DF0N",2952,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",348,"blue","Switch","right",25,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A2UTDZAZV1DF0N",2953,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",884,"red","Switch","left",26,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A2UTDZAZV1DF0N",2954,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",329,"blue","Switch","right",27,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A2UTDZAZV1DF0N",2955,302422,1024,708,940,"374TNBHA8CF1IN2JWWM1LQWTKRGYQM","22/10/2018@14:18:52","cued_first","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,68,70,74,75,"top_right","top_left",698,"red","Repeat","right",28,"Color","triangle",1000,0,"red_key",100,"color",0,0
